,Task_3_val_acc,Task_1_best_val_loss,metric_max_logit_diff,metric_entropy_ratio,mean_iid_acc,metric_kl_div,Task_0_train_loss,Task_4_train_loss,metric_all_norm_sims,metric_all_sims,Task_1_train_loss,metric_all_norm_old,metric_final_norm_old,Task2Vec_Task_3_prev_train_acc,Task2Vec_Task_1_prev_train_acc,metric_wass_dist,Task_2_train_loss,Task_1_best_val_acc,Task_2_best_val_loss,metric_final_norm_sims,Task_3_train_acc,Task_2_best_val_acc,metric_final_norm_new,Task2Vec_Task_4_prev_train_acc,cl_acc,metric_max_prob_diff,metric_trace_overlap,Task_1_train_acc,metric_all_norm_new,Task2Vec_Task_4_next_train_acc,all_fgts,Task_0_train_acc,Task2Vec_Task_1_next_train_acc,mean_fgt,Task_2_train_acc,metric_max_prob_ratio,Task2Vec_Task_2_next_train_acc,Task_2_val_acc,Task_3_val_loss,Task_4_val_loss,Task_3_train_loss,metric_entropy_diff,Task_3_best_val_loss,Task2Vec_Task_2_prev_train_acc,Task2Vec_Task_3_next_train_acc,Task_0_best_val_loss,metric_max_logit_ratio,all_iid_accs,Task_1_val_acc,Task_1_val_loss,Task_2_val_loss,Task_0_best_val_acc,Task_4_train_acc,Task_3_best_val_acc,metric_prototypes_sim,metric_subspace_overlap,Task_4_best_val_acc,all_cl_accs,Task_0_val_acc,Task_4_val_acc,Task_0_val_loss,metric_final_sims,Task_4_best_val_loss,lr,init,seed,mixup,model,optim,wandb,dataset,metrics,n_tasks,val_all,momentum,patience,task2vec,head_type,multihead,batch_size,domain_inc,mixup_type,no_masking,num_epochs,pretrained,results_dir,mixup_lambda,save_results,freeze_features,save_embeddings,sweep_overwrite,task2vec_epochs,n_classes_per_task,replay_size_per_class,save_feature_extractor,task2vec_combined_head,task2vec_fisher_with_test,name,distortions,task_idx
234,0.5999999642372131,0.6059183478355408,1.4689149112262934,0.7878654728391012,0.6879999876022339,,0.2194839594885707,0.032979887002744734,0.06081177666783333,0.9244071841239928,0.000222970940618931,12.859692573547363,0.013017305172979832,0.7973652482032776,0.970703125,0.4881193239827599,0.054430100307597415,0.7699999809265137,1.1527812480926514,0.076462022960186,1.0,0.5399999618530273,0.01771160587668419,0.8834375143051147,0.4519999861717224,0.09570343227678768,0.6016721129417419,1.0,29.88410758972168,0.626953125,0.3866666654745738,0.9619140625,0.5576171875,0.29500000178813934,0.9890981316566468,1.169655446229799,0.3994140625,0.5099999904632568,2.397876977920532,2.042084217071533,0.0003813472956666843,-0.23391583946929617,1.2246103286743164,0.8591720461845398,0.4365234375,0.0978710949420929,1.4475847159274415,"[0.9399999976158142, 0.7199999690055847, 0.6599999666213989, 0.5600000023841858, 0.5600000023841858]",0.7599999904632568,1.89676296710968,3.07265043258667,0.9699999690055848,0.9957932829856871,0.5799999833106995,0.5052070415805783,0.6000000436701214,0.699999988079071,0.4299999848008156,0.9300000071525574,0.6299999952316284,0.19942960143089297,0.5988425016403198,0.9477753639221193,0.01,False,1,False,resnet,sgd,True,tiny,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,2,All samples,False,True,False,38f82634cfeaf38a7107cfcd08b14780_n9j7qyma,,3.0
235,0.5999999642372131,0.6059183478355408,1.2254279387710447,0.7953063491149108,0.6879999876022339,524.9126689524203,0.2194839594885707,0.032979887002744734,0.12074567377567293,0.8226540684700012,0.000222970940618931,22.755592346191406,0.01212797313928604,0.7973652482032776,0.970703125,0.30736894193870246,0.054430100307597415,0.7699999809265137,1.1527812480926514,0.03415612876415253,1.0,0.5399999618530273,0.01922411099076271,0.8834375143051147,0.4519999861717224,0.06873504314667134,0.7549530267715454,1.0,84.00569152832031,0.626953125,0.29500000178813934,0.9619140625,0.5576171875,0.29500000178813934,0.9890981316566468,1.1053557972328474,0.3994140625,0.5099999904632568,2.397876977920532,2.042084217071533,0.0003813472956666843,-0.19509105568258167,1.2246103286743164,0.8591720461845398,0.4365234375,0.0978710949420929,1.2643790641752717,"[0.9399999976158142, 0.7199999690055847, 0.6599999666213989, 0.5600000023841858, 0.5600000023841858]",0.7599999904632568,1.89676296710968,3.07265043258667,0.9699999690055848,0.9957932829856871,0.5799999833106995,0.4557827682832829,0.7999998377472594,0.699999988079071,0.4519999861717224,0.9300000071525574,0.6299999952316284,0.19942960143089297,0.5963125824928284,0.9477753639221193,0.01,False,1,False,resnet,sgd,True,tiny,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,2,All samples,False,True,False,38f82634cfeaf38a7107cfcd08b14780_n9j7qyma,,4.0
236,0.4699999988079071,0.9388352036476136,6.4963231150309255,0.7128108608075618,0.607999986410141,1.0972023186497262,0.5884218283608789,0.002550489551280267,0.003145599737763405,0.5277330875396729,0.0761679034680128,0.2057381123304367,0.007727840915322304,0.8522059321403503,0.9189453125,0.6115781198592792,0.011185073592376126,0.5999999642372131,1.4976096153259275,0.003326850477606058,0.996186137199402,0.44999998807907104,0.03875278681516647,0.8742708563804626,0.43599998354911806,0.03171590540144187,0.99711012840271,0.9879244565963744,1.2824695110321045,0.400390625,0.15999996662139893,0.921875,0.6240234375,0.2150000035762787,0.99898099899292,1.0355206873013318,0.458984375,0.4099999964237213,3.650941848754883,2.1242916584014893,0.03204398428469205,-0.07212522361013629,1.7344931364059448,0.8464387655258179,0.5556640625,0.2670225203037262,1.6773473501301768,"[0.85999995470047, 0.6200000047683716, 0.5600000023841858, 0.47999998927116394, 0.5199999809265137]",0.5199999809265137,2.511408805847168,3.300661087036133,0.8799999952316284,1.0,0.32999998331069946,0.9362514744743666,0.19999999315429165,0.6399999856948853,0.6599999964237213,0.8399999737739563,0.6200000047683716,0.41339439153671265,0.1808258146047592,1.2407841682434082,0.01,False,0,False,resnet,sgd,True,tiny,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,2,All samples,False,True,False,8bbe0aaac040acd5558be8941144955e_3m1yeth0,,1.0
237,0.4699999988079071,0.9388352036476136,2.274358800977295,0.7918936281008575,0.607999986410141,5.541031704713076,0.5884218283608789,0.002550489551280267,0.03908229246735573,0.8847512006759644,0.0761679034680128,3.1972033977508545,0.014344089664518831,0.8522059321403503,0.9189453125,0.4247388626117141,0.011185073592376126,0.5999999642372131,1.4976096153259275,0.021825337782502174,0.996186137199402,0.44999998807907104,0.0444219708442688,0.8742708563804626,0.43599998354911806,0.07585057467745038,0.846648097038269,0.9879244565963744,6.480885028839111,0.400390625,0.09000000357627869,0.921875,0.6240234375,0.2150000035762787,0.99898099899292,1.1126201693485969,0.458984375,0.4099999964237213,3.650941848754883,2.1242916584014893,0.03204398428469205,-0.16095166464298094,1.7344931364059448,0.8464387655258179,0.5556640625,0.2670225203037262,1.5816851732556534,"[0.85999995470047, 0.6200000047683716, 0.5600000023841858, 0.47999998927116394, 0.5199999809265137]",0.5199999809265137,2.511408805847168,3.300661087036133,0.8799999952316284,1.0,0.32999998331069946,0.814676139294767,0.4,0.6399999856948853,0.6199999849001566,0.8399999737739563,0.6200000047683716,0.41339439153671265,0.5171918272972107,1.2407841682434082,0.01,False,0,False,resnet,sgd,True,tiny,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,2,All samples,False,True,False,8bbe0aaac040acd5558be8941144955e_3m1yeth0,,2.0
238,0.4699999988079071,0.9388352036476136,0.904427007550936,0.815926507392907,0.607999986410141,2.4951876206870707,0.5884218283608789,0.002550489551280267,0.14603067934513092,0.917263388633728,0.0761679034680128,8.566948890686035,0.015939461067318916,0.8522059321403503,0.9189453125,0.3449762586453678,0.011185073592376126,0.5999999642372131,1.4976096153259275,0.0958656296133995,0.996186137199402,0.44999998807907104,0.02568759210407734,0.8742708563804626,0.43599998354911806,0.07690270532593413,0.5427674651145935,0.9879244565963744,17.027061462402344,0.400390625,0.2466666599114736,0.921875,0.6240234375,0.2150000035762787,0.99898099899292,1.1152058482405391,0.458984375,0.4099999964237213,3.650941848754883,2.1242916584014893,0.03204398428469205,-0.15558351776152302,1.7344931364059448,0.8464387655258179,0.5556640625,0.2670225203037262,1.171687594498169,"[0.85999995470047, 0.6200000047683716, 0.5600000023841858, 0.47999998927116394, 0.5199999809265137]",0.5199999809265137,2.511408805847168,3.300661087036133,0.8799999952316284,1.0,0.32999998331069946,0.5833963601874721,0.59999992686935,0.6399999856948853,0.4449999928474426,0.8399999737739563,0.6200000047683716,0.41339439153671265,0.6662853360176086,1.2407841682434082,0.01,False,0,False,resnet,sgd,True,tiny,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,2,All samples,False,True,False,8bbe0aaac040acd5558be8941144955e_3m1yeth0,,3.0
239,0.4699999988079071,0.9388352036476136,2.1595516825944925,0.704372121451378,0.607999986410141,12.492071266499824,0.5884218283608789,0.002550489551280267,0.15188421308994293,0.951234757900238,0.0761679034680128,10.92789363861084,0.018771536648273468,0.8522059321403503,0.9189453125,0.452941935311149,0.011185073592376126,0.5999999642372131,1.4976096153259275,0.020508036017417908,0.996186137199402,0.44999998807907104,0.05432743206620216,0.8742708563804626,0.43599998354911806,0.1294406469968652,0.5741966962814331,0.9879244565963744,22.892486572265625,0.400390625,0.2150000035762787,0.921875,0.6240234375,0.2150000035762787,0.99898099899292,1.2230551063057604,0.458984375,0.4099999964237213,3.650941848754883,2.1242916584014893,0.03204398428469205,-0.33335823851772883,1.7344931364059448,0.8464387655258179,0.5556640625,0.2670225203037262,1.485324572089293,"[0.85999995470047, 0.6200000047683716, 0.5600000023841858, 0.47999998927116394, 0.5199999809265137]",0.5199999809265137,2.511408805847168,3.300661087036133,0.8799999952316284,1.0,0.32999998331069946,0.6471686032346957,0.7999999726171666,0.6399999856948853,0.43599998354911806,0.8399999737739563,0.6200000047683716,0.41339439153671265,0.4125517010688782,1.2407841682434082,0.01,False,0,False,resnet,sgd,True,tiny,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,2,All samples,False,True,False,8bbe0aaac040acd5558be8941144955e_3m1yeth0,,4.0
240,0.2738130986690521,2.6035016477108,0.21160094557868003,0.952102238283266,0.2838227391242981,0.41833904839602326,0.010064731722592675,0.012594409804917658,0.2310618907213211,0.9911879301071168,0.004754884412274665,17.78847885131836,0.01706559769809246,0.7116487622261047,0.4173195362091065,0.2828381302160963,0.00786044250656789,0.3315054178237915,2.8936963975429535,0.501394510269165,0.999948799610138,0.23399940133094788,0.038799576461315155,0.7274895906448364,0.3178744614124298,0.03808677599165161,0.9853457808494568,1.0,14.066854476928713,0.4930457472801209,0.04182380437850952,0.999339759349823,0.3505941927433014,-0.04256465286016464,0.9999655485153198,1.1148427140629529,0.45191460847854614,0.35186296701431274,3.287004172801971,2.937951445579529,0.01086790294187968,-0.1031083374023436,3.2499808967113495,0.7114131450653076,0.4043353796005249,2.2851328551769257,1.0703481799350991,"[0.30509158968925476, 0.32078394293785095, 0.2447467744350433, 0.20858028531074524, 0.3399111032485962]",0.4263822138309479,2.766604244709015,2.9648091793060303,0.31850960850715637,0.9999592304229736,0.16834434866905212,0.3264723438239126,0.9909206020530292,0.3568960428237915,0.2920258641242981,0.4009164571762085,0.3529897928237915,3.2253145277500153,0.8565716743469238,2.9102742671966553,0.01,False,4,False,densenet,sgd,True,tiny,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,20,All samples,False,True,False,65d8c33d9bada9f272aabbf5d4750135_4m311e04,,1.0
241,0.2738130986690521,2.6035016477108,0.7285565257379156,0.8430380672215202,0.2838227391242981,0.3679734960828999,0.010064731722592675,0.012594409804917658,0.19184653460979464,0.9855088591575624,0.004754884412274665,55.55133438110352,0.03341256082057953,0.7116487622261047,0.4173195362091065,0.2642153739235535,0.00786044250656789,0.3315054178237915,2.8936963975429535,0.7238454222679138,0.999948799610138,0.23399940133094788,0.03273396193981171,0.7274895906448364,0.3178744614124298,0.09982187582456586,0.9853806495666504,1.0,25.94059181213379,0.4930457472801209,0.027478449046611782,0.999339759349823,0.3505941927433014,-0.04256465286016464,0.9999655485153198,1.2429225958478376,0.45191460847854614,0.35186296701431274,3.287004172801971,2.937951445579529,0.01086790294187968,-0.3201165210099246,3.2499808967113495,0.7114131450653076,0.4043353796005249,2.2851328551769257,1.1153440704327056,"[0.30509158968925476, 0.32078394293785095, 0.2447467744350433, 0.20858028531074524, 0.3399111032485962]",0.4263822138309479,2.766604244709015,2.9648091793060303,0.31850960850715637,0.9999592304229736,0.16834434866905212,0.6923117367063599,0.9704059842804384,0.3568960428237915,0.2718884696563085,0.4009164571762085,0.3529897928237915,3.2253145277500153,0.8908063173294067,2.9102742671966553,0.01,False,4,False,densenet,sgd,True,tiny,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,20,All samples,False,True,False,65d8c33d9bada9f272aabbf5d4750135_4m311e04,,2.0
242,0.2738130986690521,2.6035016477108,0.7946498220451073,0.8350924919682419,0.2838227391242981,0.30217311196207003,0.010064731722592675,0.012594409804917658,0.17789138853549957,0.9866151213645936,0.004754884412274665,58.47386932373047,0.0513191856443882,0.7116487622261047,0.4173195362091065,0.23837880155399044,0.00786044250656789,0.3315054178237915,2.8936963975429535,0.7950612902641296,0.999948799610138,0.23399940133094788,0.034704431891441345,0.7274895906448364,0.3178744614124298,0.11622761884594364,0.9859761595726012,1.0,25.16814613342285,0.4930457472801209,0.021798670291900635,0.999339759349823,0.3505941927433014,-0.04256465286016464,0.9999655485153198,1.3446879637196194,0.45191460847854614,0.35186296701431274,3.287004172801971,2.937951445579529,0.01086790294187968,-0.4066502263299326,3.2499808967113495,0.7114131450653076,0.4043353796005249,2.2851328551769257,1.1234036368042275,"[0.30509158968925476, 0.32078394293785095, 0.2447467744350433, 0.20858028531074524, 0.3399111032485962]",0.4263822138309479,2.766604244709015,2.9648091793060303,0.31850960850715637,0.9999592304229736,0.16834434866905212,0.752190425592338,0.959368853942857,0.3568960428237915,0.2534516453742981,0.4009164571762085,0.3529897928237915,3.2253145277500153,0.9146480560302734,2.9102742671966553,0.01,False,4,False,densenet,sgd,True,tiny,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,20,All samples,False,True,False,65d8c33d9bada9f272aabbf5d4750135_4m311e04,,3.0
243,0.2738130986690521,2.6035016477108,0.6553595169915098,0.8686338996106121,0.2838227391242981,0.3768681164011407,0.010064731722592675,0.012594409804917658,0.1744278073310852,0.9779805541038512,0.004754884412274665,59.920440673828125,0.06801282614469528,0.7116487622261047,0.4173195362091065,0.25805971673281847,0.00786044250656789,0.3315054178237915,2.8936963975429535,0.8394047021865845,0.999948799610138,0.23399940133094788,0.032636165618896484,0.7274895906448364,0.3178744614124298,0.09213953413311192,0.9832934737205504,1.0,22.347110748291016,0.4930457472801209,-0.04256465286016464,0.999339759349823,0.3505941927433014,-0.04256465286016464,0.9999655485153198,1.2666487634758017,0.45191460847854614,0.35186296701431274,3.287004172801971,2.937951445579529,0.01086790294187968,-0.3285263179061748,3.2499808967113495,0.7114131450653076,0.4043353796005249,2.2851328551769257,1.0883875908950882,"[0.30509158968925476, 0.32078394293785095, 0.2447467744350433, 0.20858028531074524, 0.3399111032485962]",0.4263822138309479,2.766604244709015,2.9648091793060303,0.31850960850715637,0.9999592304229736,0.16834434866905212,0.7848810876285828,0.9500008590234814,0.3568960428237915,0.3178744614124298,0.4009164571762085,0.3529897928237915,3.2253145277500153,0.9274343252182008,2.9102742671966553,0.01,False,4,False,densenet,sgd,True,tiny,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,20,All samples,False,True,False,65d8c33d9bada9f272aabbf5d4750135_4m311e04,,4.0
244,0.3275240361690521,2.5796696543693542,0.26915295071072043,0.921543424023324,0.31131466031074523,0.7963698303432438,0.0019225383957874188,0.013272975600633391,0.26529014110565186,0.9884611964225768,0.004655630687164181,20.45454216003418,0.016824427992105484,0.999789834022522,0.537169873714447,0.3434358527427765,0.008619984215954196,0.29079025983810425,2.807496458292007,0.5036553144454956,0.9998719096183776,0.3764272928237915,0.034880101680755615,0.9421666860580444,0.3262257516384125,0.0553014003700682,0.975221574306488,0.9997378587722778,15.282411575317385,0.4931338131427765,0.031452059745788574,1.0,0.35979312658309937,-0.018638864159584045,0.9996902346611024,1.1407617484889438,0.4213248193264008,0.3686898946762085,2.9327350854873657,3.138369172811508,0.00965075551791758,-0.15001512315538237,2.9202305674552917,0.654121458530426,0.461861789226532,2.1699603497982025,1.0748909516881209,"[0.3320986032485962, 0.28636854887008667, 0.3545932173728943, 0.29067888855934143, 0.2928340435028076]",0.36260515451431274,3.005398392677307,2.8460766673088074,0.3369891941547394,0.9997756481170654,0.2596904933452606,0.4102761254408393,0.9822709590435408,0.3031099736690521,0.29350754618644714,0.45139724016189575,0.3031099736690521,2.7185566425323486,0.8652797341346741,3.138369172811508,0.01,False,3,False,densenet,sgd,True,tiny,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,20,All samples,False,True,False,2df960b54200ee326b4da8c6456e42ab_gv2beshh,,1.0
245,0.3275240361690521,2.5796696543693542,0.6769276023552422,0.8664770640878637,0.31131466031074523,0.5695231026840376,0.0019225383957874188,0.013272975600633391,0.19011090695858,0.9865798354148864,0.004655630687164181,43.366641998291016,0.03230394423007965,0.999789834022522,0.537169873714447,0.28589434469314884,0.008619984215954196,0.29079025983810425,2.807496458292007,0.7361164093017578,0.9998719096183776,0.3764272928237915,0.032341983169317245,0.9421666860580444,0.3262257516384125,0.08336868518556095,0.9465559124946594,0.9997378587722778,23.479930877685547,0.4931338131427765,-0.04613414406776428,1.0,0.35979312658309937,-0.018638864159584045,0.9996902346611024,1.2297452475091173,0.4213248193264008,0.3686898946762085,2.9327350854873657,3.138369172811508,0.00965075551791758,-0.2965328789593884,2.9202305674552917,0.654121458530426,0.461861789226532,2.1699603497982025,1.1215648326612986,"[0.3320986032485962, 0.28636854887008667, 0.3545932173728943, 0.29067888855934143, 0.2928340435028076]",0.36260515451431274,3.005398392677307,2.8460766673088074,0.3369891941547394,0.9997756481170654,0.2596904933452606,0.6284509156139958,0.9686241604477118,0.3031099736690521,0.3551095525423686,0.45139724016189575,0.3031099736690521,2.7185566425323486,0.900015115737915,3.138369172811508,0.01,False,3,False,densenet,sgd,True,tiny,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,20,All samples,False,True,False,2df960b54200ee326b4da8c6456e42ab_gv2beshh,,2.0
246,0.3275240361690521,2.5796696543693542,5.781637619983191,0.011513932886365597,0.31131466031074523,0.6706264941044291,0.0019225383957874188,0.013272975600633391,0.4502731263637543,0.9619545936584472,0.004655630687164181,0.4224596619606018,0.00022271669877227396,0.999789834022522,0.537169873714447,0.24195419601216847,0.008619984215954196,0.29079025983810425,2.807496458292007,0.19467957317829132,0.9998719096183776,0.3764272928237915,0.029945963993668556,0.9421666860580444,0.3262257516384125,0.46594602149839104,0.9552820324897766,0.9997378587722778,39.70415496826172,0.4931338131427765,0.04379940032958984,1.0,0.35979312658309937,-0.018638864159584045,0.9996902346611024,1.8760388510736892,0.4213248193264008,0.3686898946762085,2.9327350854873657,3.138369172811508,0.00965075551791758,-1.7301668288876149,2.9202305674552917,0.654121458530426,0.461861789226532,2.1699603497982025,1.8284144564085856,"[0.3320986032485962, 0.28636854887008667, 0.3545932173728943, 0.29067888855934143, 0.2928340435028076]",0.36260515451431274,3.005398392677307,2.8460766673088074,0.3369891941547394,0.9997756481170654,0.2596904933452606,0.3723371962644047,0.9539073917607312,0.3031099736690521,0.28308526426553726,0.45139724016189575,0.3031099736690521,2.7185566425323486,0.6162165999412537,3.138369172811508,0.01,False,3,False,densenet,sgd,True,tiny,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,20,All samples,False,True,False,2df960b54200ee326b4da8c6456e42ab_gv2beshh,,3.0
247,0.3275240361690521,2.5796696543693542,1.87282546599298,0.5966183178861739,0.31131466031074523,0.3989122718446502,0.0019225383957874188,0.013272975600633391,0.2108146101236343,0.986314594745636,0.004655630687164181,28.09235954284668,0.02736399881541729,0.999789834022522,0.537169873714447,0.2090301858084575,0.008619984215954196,0.29079025983810425,2.807496458292007,0.7111192941665649,0.9998719096183776,0.3764272928237915,0.03265807405114174,0.9421666860580444,0.3262257516384125,0.20557241256012915,0.9910163879394532,0.9997378587722778,23.61608505249023,0.4931338131427765,-0.018638864159584045,1.0,0.35979312658309937,-0.018638864159584045,0.9996902346611024,1.4093000996516605,0.4213248193264008,0.3686898946762085,2.9327350854873657,3.138369172811508,0.00965075551791758,-0.7238677693146909,2.9202305674552917,0.654121458530426,0.461861789226532,2.1699603497982025,1.2145845098311705,"[0.3320986032485962, 0.28636854887008667, 0.3545932173728943, 0.29067888855934143, 0.2928340435028076]",0.36260515451431274,3.005398392677307,2.8460766673088074,0.3369891941547394,0.9997756481170654,0.2596904933452606,0.6779955962878833,0.961589091906086,0.3031099736690521,0.3262257516384125,0.45139724016189575,0.3031099736690521,2.7185566425323486,0.9014672040939332,3.138369172811508,0.01,False,3,False,densenet,sgd,True,tiny,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,20,All samples,False,True,False,2df960b54200ee326b4da8c6456e42ab_gv2beshh,,4.0
248,0.22768929600715637,2.482138514518738,0.6814007125430659,0.8639835113334858,0.31101831793785095,1.1485148484987715,0.0020596329565487907,0.01231097814191726,0.23480388522148132,0.9934706091880798,0.003796055728582128,27.005992889404297,0.016352590173482895,0.6691354513168335,0.6081866025924683,0.2951245760995302,0.00655124594338468,0.30190804600715637,2.732394129037857,0.3697064518928528,0.9998719096183776,0.2994290888309479,0.03285282105207443,0.795968770980835,0.31678340435028074,0.09080883667204132,0.9470114707946776,1.0,21.490291595458984,0.5078564882278442,0.10829740762710573,1.0,0.40457746386528015,-0.007206358015537262,0.9998623132705688,1.2341170091975562,0.44652289152145386,0.3710186183452606,3.5902085304260254,2.9633022248744965,0.008731875104493782,-0.26358155017428975,3.3245625495910645,0.5595628619194031,0.4129841327667236,1.989784762263298,1.1840638954633298,"[0.4041621685028076, 0.3065059185028076, 0.3076508641242981, 0.2064251005649567, 0.33034753799438477]",0.4083533585071564,2.6583499014377594,2.940445452928543,0.3878455460071564,0.9999184012413024,0.1905048042535782,0.3905143461599164,0.8951536746289094,0.32504507899284363,0.30118533968925476,0.473557710647583,0.32504507899284363,2.7497771978378296,0.8555634021759033,2.9633022248744965,0.01,False,2,False,densenet,sgd,True,tiny,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,20,All samples,False,True,False,24a47ef3629fa610934c64e484481324_p5ycn23d,,1.0
249,0.22768929600715637,2.482138514518738,0.5940551425866953,0.8934806727999128,0.31101831793785095,0.981805149914596,0.0020596329565487907,0.01231097814191726,0.17131789028644562,0.986885905265808,0.003796055728582128,40.6217155456543,0.030780937522649765,0.6691354513168335,0.6081866025924683,0.31940173276787304,0.00655124594338468,0.30190804600715637,2.732394129037857,0.3195866048336029,0.9998719096183776,0.2994290888309479,0.032284729182720184,0.795968770980835,0.31678340435028074,0.06926605394430352,0.9442854523658752,1.0,23.866790771484375,0.5078564882278442,0.028286635875701904,1.0,0.40457746386528015,-0.007206358015537262,0.9998623132705688,1.2077346523341503,0.44652289152145386,0.3710186183452606,3.5902085304260254,2.9633022248744965,0.008731875104493782,-0.2541988844062826,3.3245625495910645,0.5595628619194031,0.4129841327667236,1.989784762263298,1.1204020869686808,"[0.4041621685028076, 0.3065059185028076, 0.3076508641242981, 0.2064251005649567, 0.33034753799438477]",0.4083533585071564,2.6583499014377594,2.940445452928543,0.3878455460071564,0.9999184012413024,0.1905048042535782,0.588118925663304,0.9669256715336816,0.32504507899284363,0.32058189312616986,0.473557710647583,0.32504507899284363,2.7497771978378296,0.8571782112121582,2.9633022248744965,0.01,False,2,False,densenet,sgd,True,tiny,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,20,All samples,False,True,False,24a47ef3629fa610934c64e484481324_p5ycn23d,,2.0
250,0.22768929600715637,2.482138514518738,0.8039419461977424,0.8394126633895278,0.31101831793785095,0.37912532583503544,0.0020596329565487907,0.01231097814191726,0.16693294048309326,0.9888819456100464,0.003796055728582128,53.913185119628906,0.04922683909535408,0.6691354513168335,0.6081866025924683,0.26056102255211766,0.00655124594338468,0.30190804600715637,2.732394129037857,0.7925882935523987,0.9998719096183776,0.2994290888309479,0.0326593853533268,0.795968770980835,0.31678340435028074,0.11065078952029311,0.9799991250038148,1.0,25.695865631103516,0.5078564882278442,0.04020743568738302,1.0,0.40457746386528015,-0.007206358015537262,0.9998623132705688,1.336508182229592,0.44652289152145386,0.3710186183452606,3.5902085304260254,2.9633022248744965,0.008731875104493782,-0.3993683132083925,3.3245625495910645,0.5595628619194031,0.4129841327667236,1.989784762263298,1.1221528266523255,"[0.4041621685028076, 0.3065059185028076, 0.3076508641242981, 0.2064251005649567, 0.33034753799438477]",0.4083533585071564,2.6583499014377594,2.940445452928543,0.3878455460071564,0.9999184012413024,0.1905048042535782,0.7704945611346218,0.9592289928078572,0.32504507899284363,0.27603043615818024,0.473557710647583,0.32504507899284363,2.7497771978378296,0.9107099771499634,2.9633022248744965,0.01,False,2,False,densenet,sgd,True,tiny,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,20,All samples,False,True,False,24a47ef3629fa610934c64e484481324_p5ycn23d,,3.0
251,0.22768929600715637,2.482138514518738,0.8611190238365811,0.8213931330381465,0.31101831793785095,0.3809385030322718,0.0020596329565487907,0.01231097814191726,0.19070878624916077,0.9826321005821228,0.003796055728582128,56.74951934814453,0.060756951570510864,0.6691354513168335,0.6081866025924683,0.26756685991328066,0.00655124594338468,0.30190804600715637,2.732394129037857,0.8172610402107239,0.9998719096183776,0.2994290888309479,0.03197650611400604,0.795968770980835,0.31678340435028074,0.11380268967049784,0.98886901140213,1.0,20.70136833190918,0.5078564882278442,-0.007206358015537262,1.0,0.40457746386528015,-0.007206358015537262,0.9998623132705688,1.2918624492205717,0.44652289152145386,0.3710186183452606,3.5902085304260254,2.9633022248744965,0.008731875104493782,-0.4089318939355697,3.3245625495910645,0.5595628619194031,0.4129841327667236,1.989784762263298,1.1041443878172783,"[0.4041621685028076, 0.3065059185028076, 0.3076508641242981, 0.2064251005649567, 0.33034753799438477]",0.4083533585071564,2.6583499014377594,2.940445452928543,0.3878455460071564,0.9999184012413024,0.1905048042535782,0.7896520801749124,0.8794296994929938,0.32504507899284363,0.31678340435028074,0.473557710647583,0.32504507899284363,2.7497771978378296,0.914781928062439,2.9633022248744965,0.01,False,2,False,densenet,sgd,True,tiny,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,20,All samples,False,True,False,24a47ef3629fa610934c64e484481324_p5ycn23d,,4.0
