,model,dataset,n_classes_per_task,domain_inc,task_idx,perf_metric,sim_metric,corr_value
660,resnet,tiny,20,False,2.0,all_cl_accs,entropy_ratio,-0.13617466795672997
661,resnet,tiny,20,False,2.0,all_cl_accs,kl_div,0.39437004921874325
662,resnet,tiny,20,False,2.0,all_cl_accs,all_sims,-0.17319398677770262
663,resnet,tiny,20,False,2.0,all_cl_accs,wass_dist,0.17428245655354957
664,resnet,tiny,20,False,2.0,all_cl_accs,trace_overlap,-0.4099583408622466
665,resnet,tiny,20,False,2.0,all_cl_accs,max_prob_ratio,-0.04369015287817165
666,resnet,tiny,20,False,2.0,all_cl_accs,max_logit_ratio,0.007642760694045244
667,resnet,tiny,20,False,2.0,all_cl_accs,prototypes_sim,-0.19578944923396913
668,resnet,tiny,20,False,2.0,all_cl_accs,subspace_overlap,0.18400334820474962
669,resnet,tiny,20,False,2.0,all_cl_accs,final_sims,0.32260466265140986
670,resnet,tiny,20,False,2.0,all_fgts,entropy_ratio,-0.6711315390830983
671,resnet,tiny,20,False,2.0,all_fgts,kl_div,0.39531453119713184
672,resnet,tiny,20,False,2.0,all_fgts,all_sims,-0.7291200657059383
673,resnet,tiny,20,False,2.0,all_fgts,wass_dist,0.6161648046844214
674,resnet,tiny,20,False,2.0,all_fgts,trace_overlap,-0.2443364833900925
675,resnet,tiny,20,False,2.0,all_fgts,max_prob_ratio,0.33821092815581033
676,resnet,tiny,20,False,2.0,all_fgts,max_logit_ratio,-0.052937294840986
677,resnet,tiny,20,False,2.0,all_fgts,prototypes_sim,0.572973100216584
678,resnet,tiny,20,False,2.0,all_fgts,subspace_overlap,0.5841491829612188
679,resnet,tiny,20,False,2.0,all_fgts,final_sims,0.7573631742769437
680,resnet,tiny,20,False,3.0,all_cl_accs,entropy_ratio,-0.5651955624481605
681,resnet,tiny,20,False,3.0,all_cl_accs,kl_div,0.6651495052186637
682,resnet,tiny,20,False,3.0,all_cl_accs,all_sims,0.27350078811702705
683,resnet,tiny,20,False,3.0,all_cl_accs,wass_dist,0.7836395189372126
684,resnet,tiny,20,False,3.0,all_cl_accs,trace_overlap,-0.900999391488755
685,resnet,tiny,20,False,3.0,all_cl_accs,max_prob_ratio,0.48540749803420424
686,resnet,tiny,20,False,3.0,all_cl_accs,max_logit_ratio,0.6472256279212524
687,resnet,tiny,20,False,3.0,all_cl_accs,prototypes_sim,-0.6014576687387817
688,resnet,tiny,20,False,3.0,all_cl_accs,subspace_overlap,0.4360268837677047
689,resnet,tiny,20,False,3.0,all_cl_accs,final_sims,-0.7407987077222286
690,resnet,tiny,20,False,3.0,all_fgts,entropy_ratio,-0.1932202905727799
691,resnet,tiny,20,False,3.0,all_fgts,kl_div,0.048863583176902974
692,resnet,tiny,20,False,3.0,all_fgts,all_sims,-0.563828485654783
693,resnet,tiny,20,False,3.0,all_fgts,wass_dist,-0.14819355805244588
694,resnet,tiny,20,False,3.0,all_fgts,trace_overlap,0.6004265130432215
695,resnet,tiny,20,False,3.0,all_fgts,max_prob_ratio,0.22679950053408585
696,resnet,tiny,20,False,3.0,all_fgts,max_logit_ratio,0.10136140512256317
697,resnet,tiny,20,False,3.0,all_fgts,prototypes_sim,0.02126920748455388
698,resnet,tiny,20,False,3.0,all_fgts,subspace_overlap,-0.9803956947976011
699,resnet,tiny,20,False,3.0,all_fgts,final_sims,0.08857710457999003
700,resnet,tiny,20,False,4.0,all_cl_accs,entropy_ratio,-0.9224466963832076
701,resnet,tiny,20,False,4.0,all_cl_accs,kl_div,0.28876136460390633
702,resnet,tiny,20,False,4.0,all_cl_accs,all_sims,0.18438291531867193
703,resnet,tiny,20,False,4.0,all_cl_accs,wass_dist,0.5488369919467763
704,resnet,tiny,20,False,4.0,all_cl_accs,trace_overlap,0.3064205764079079
705,resnet,tiny,20,False,4.0,all_cl_accs,max_prob_ratio,0.6983718066325474
706,resnet,tiny,20,False,4.0,all_cl_accs,max_logit_ratio,0.9003056387957243
707,resnet,tiny,20,False,4.0,all_cl_accs,prototypes_sim,-0.7310498258651242
708,resnet,tiny,20,False,4.0,all_cl_accs,subspace_overlap,-0.8497457490276198
709,resnet,tiny,20,False,4.0,all_cl_accs,final_sims,-0.0519758466632993
710,resnet,tiny,20,False,4.0,all_fgts,entropy_ratio,-0.012240126757931648
711,resnet,tiny,20,False,4.0,all_fgts,kl_div,-0.3286019329653708
712,resnet,tiny,20,False,4.0,all_fgts,all_sims,-0.9746545485912118
713,resnet,tiny,20,False,4.0,all_fgts,wass_dist,-0.6127802454038439
714,resnet,tiny,20,False,4.0,all_fgts,trace_overlap,-0.4677938871436154
715,resnet,tiny,20,False,4.0,all_fgts,max_prob_ratio,-0.18779854014936853
716,resnet,tiny,20,False,4.0,all_fgts,max_logit_ratio,-0.3500562878713051
717,resnet,tiny,20,False,4.0,all_fgts,prototypes_sim,-0.5277211200843173
718,resnet,tiny,20,False,4.0,all_fgts,subspace_overlap,-0.044738634195512585
719,resnet,tiny,20,False,4.0,all_fgts,final_sims,0.2682205427095389
720,resnet,tiny,20,True,1.0,all_cl_accs,entropy_ratio,0.22668563810844897
721,resnet,tiny,20,True,1.0,all_cl_accs,kl_div,-0.8863798041227806
722,resnet,tiny,20,True,1.0,all_cl_accs,all_sims,0.43571597028495707
723,resnet,tiny,20,True,1.0,all_cl_accs,wass_dist,0.326319400804756
724,resnet,tiny,20,True,1.0,all_cl_accs,trace_overlap,-0.4333133841728657
725,resnet,tiny,20,True,1.0,all_cl_accs,max_prob_ratio,-0.415277377972364
726,resnet,tiny,20,True,1.0,all_cl_accs,max_logit_ratio,-0.2363714995876002
727,resnet,tiny,20,True,1.0,all_cl_accs,prototypes_sim,-0.23125876408669815
728,resnet,tiny,20,True,1.0,all_cl_accs,subspace_overlap,-0.3713865675132826
729,resnet,tiny,20,True,1.0,all_cl_accs,final_sims,0.2258176705826893
730,resnet,tiny,20,True,1.0,all_fgts,entropy_ratio,-0.5940761101451026
731,resnet,tiny,20,True,1.0,all_fgts,kl_div,0.8496255723939684
732,resnet,tiny,20,True,1.0,all_fgts,all_sims,-0.2984303332899759
733,resnet,tiny,20,True,1.0,all_fgts,wass_dist,-0.08088245416408744
734,resnet,tiny,20,True,1.0,all_fgts,trace_overlap,-0.1007845801809194
735,resnet,tiny,20,True,1.0,all_fgts,max_prob_ratio,0.8007370665874766
736,resnet,tiny,20,True,1.0,all_fgts,max_logit_ratio,0.594417990816189
737,resnet,tiny,20,True,1.0,all_fgts,prototypes_sim,-0.33074580862136665
738,resnet,tiny,20,True,1.0,all_fgts,subspace_overlap,-0.16703662757257737
739,resnet,tiny,20,True,1.0,all_fgts,final_sims,-0.007585663701723781
740,resnet,tiny,20,True,2.0,all_cl_accs,entropy_ratio,0.7726099861942172
741,resnet,tiny,20,True,2.0,all_cl_accs,kl_div,0.34311791731960967
742,resnet,tiny,20,True,2.0,all_cl_accs,all_sims,-0.6841060824248386
743,resnet,tiny,20,True,2.0,all_cl_accs,wass_dist,0.8752758578097438
744,resnet,tiny,20,True,2.0,all_cl_accs,trace_overlap,0.14921772276128747
745,resnet,tiny,20,True,2.0,all_cl_accs,max_prob_ratio,-0.6054506037890658
746,resnet,tiny,20,True,2.0,all_cl_accs,max_logit_ratio,-0.6491668842338956
747,resnet,tiny,20,True,2.0,all_cl_accs,prototypes_sim,0.09735135457018065
748,resnet,tiny,20,True,2.0,all_cl_accs,subspace_overlap,0.4978520157905824
749,resnet,tiny,20,True,2.0,all_cl_accs,final_sims,-0.6696430940371971
750,resnet,tiny,20,True,2.0,all_fgts,entropy_ratio,-0.519029440361699
751,resnet,tiny,20,True,2.0,all_fgts,kl_div,0.036534165971854715
752,resnet,tiny,20,True,2.0,all_fgts,all_sims,0.386447438880384
753,resnet,tiny,20,True,2.0,all_fgts,wass_dist,-0.5011939439217926
754,resnet,tiny,20,True,2.0,all_fgts,trace_overlap,-0.17354950085023962
755,resnet,tiny,20,True,2.0,all_fgts,max_prob_ratio,0.5738518690465739
756,resnet,tiny,20,True,2.0,all_fgts,max_logit_ratio,0.5800202299948791
757,resnet,tiny,20,True,2.0,all_fgts,prototypes_sim,-0.07110822768794706
758,resnet,tiny,20,True,2.0,all_fgts,subspace_overlap,-0.3713234170694285
759,resnet,tiny,20,True,2.0,all_fgts,final_sims,0.27883892160124063
760,resnet,tiny,20,True,3.0,all_cl_accs,entropy_ratio,0.5445479868798038
761,resnet,tiny,20,True,3.0,all_cl_accs,kl_div,0.9327151771249791
762,resnet,tiny,20,True,3.0,all_cl_accs,all_sims,-0.8026785877798572
763,resnet,tiny,20,True,3.0,all_cl_accs,wass_dist,0.9748955572061255
764,resnet,tiny,20,True,3.0,all_cl_accs,trace_overlap,0.46652823505648383
765,resnet,tiny,20,True,3.0,all_cl_accs,max_prob_ratio,-0.885204199603824
766,resnet,tiny,20,True,3.0,all_cl_accs,max_logit_ratio,-0.8490447742803063
767,resnet,tiny,20,True,3.0,all_cl_accs,prototypes_sim,-0.1679032237823808
768,resnet,tiny,20,True,3.0,all_cl_accs,subspace_overlap,0.8647181525723248
769,resnet,tiny,20,True,3.0,all_cl_accs,final_sims,-0.7215016556749266
770,resnet,tiny,20,True,3.0,all_fgts,entropy_ratio,-0.6141578091242857
771,resnet,tiny,20,True,3.0,all_fgts,kl_div,-0.7976028526897965
772,resnet,tiny,20,True,3.0,all_fgts,all_sims,0.6176798887813373
773,resnet,tiny,20,True,3.0,all_fgts,wass_dist,-0.9001503936730759
774,resnet,tiny,20,True,3.0,all_fgts,trace_overlap,-0.3914228805692855
775,resnet,tiny,20,True,3.0,all_fgts,max_prob_ratio,0.8731515467202571
776,resnet,tiny,20,True,3.0,all_fgts,max_logit_ratio,0.8356765029370655
777,resnet,tiny,20,True,3.0,all_fgts,prototypes_sim,0.3394953218760671
778,resnet,tiny,20,True,3.0,all_fgts,subspace_overlap,-0.8017219434261216
779,resnet,tiny,20,True,3.0,all_fgts,final_sims,0.526124046558245
780,resnet,tiny,20,True,4.0,all_cl_accs,entropy_ratio,-0.2556878502239192
781,resnet,tiny,20,True,4.0,all_cl_accs,kl_div,0.7302489073544054
782,resnet,tiny,20,True,4.0,all_cl_accs,all_sims,-0.7314198149685989
783,resnet,tiny,20,True,4.0,all_cl_accs,wass_dist,0.7409515666754293
784,resnet,tiny,20,True,4.0,all_cl_accs,trace_overlap,0.7094912164275236
785,resnet,tiny,20,True,4.0,all_cl_accs,max_prob_ratio,0.17941160190567013
786,resnet,tiny,20,True,4.0,all_cl_accs,max_logit_ratio,-0.03826712245001495
787,resnet,tiny,20,True,4.0,all_cl_accs,prototypes_sim,-0.5037201409185461
788,resnet,tiny,20,True,4.0,all_cl_accs,subspace_overlap,0.46984545108303905
789,resnet,tiny,20,True,4.0,all_cl_accs,final_sims,-0.8794380319347905
790,resnet,tiny,20,True,4.0,all_fgts,entropy_ratio,0.23617378470428455
791,resnet,tiny,20,True,4.0,all_fgts,kl_div,-0.44222162102210655
792,resnet,tiny,20,True,4.0,all_fgts,all_sims,0.46659173012930993
793,resnet,tiny,20,True,4.0,all_fgts,wass_dist,-0.47521616836395025
794,resnet,tiny,20,True,4.0,all_fgts,trace_overlap,-0.39397182149856097
795,resnet,tiny,20,True,4.0,all_fgts,max_prob_ratio,-0.20041442595897488
796,resnet,tiny,20,True,4.0,all_fgts,max_logit_ratio,-0.10221300752131887
797,resnet,tiny,20,True,4.0,all_fgts,prototypes_sim,0.3980440646017681
798,resnet,tiny,20,True,4.0,all_fgts,subspace_overlap,-0.2313946881071427
799,resnet,tiny,20,True,4.0,all_fgts,final_sims,0.5984272872546578
800,resnet,tiny,10,False,1.0,all_cl_accs,entropy_ratio,-0.8134795468271722
801,resnet,tiny,10,False,1.0,all_cl_accs,kl_div,0.9136164971252334
802,resnet,tiny,10,False,1.0,all_cl_accs,all_sims,0.16598093026966745
803,resnet,tiny,10,False,1.0,all_cl_accs,wass_dist,0.6181868906677929
804,resnet,tiny,10,False,1.0,all_cl_accs,trace_overlap,-0.8862129568892589
805,resnet,tiny,10,False,1.0,all_cl_accs,max_prob_ratio,0.8222699505710881
806,resnet,tiny,10,False,1.0,all_cl_accs,max_logit_ratio,0.8603747018214497
807,resnet,tiny,10,False,1.0,all_cl_accs,prototypes_sim,-0.6179625540005526
808,resnet,tiny,10,False,1.0,all_cl_accs,subspace_overlap,0.21772624672598095
809,resnet,tiny,10,False,1.0,all_cl_accs,final_sims,-0.9381343275525419
810,resnet,tiny,10,False,1.0,all_fgts,entropy_ratio,-0.23763626845231106
811,resnet,tiny,10,False,1.0,all_fgts,kl_div,-0.5188001469161223
812,resnet,tiny,10,False,1.0,all_fgts,all_sims,0.8102681922786655
813,resnet,tiny,10,False,1.0,all_fgts,wass_dist,-0.10270238595787712
814,resnet,tiny,10,False,1.0,all_fgts,trace_overlap,0.2505541135788276
815,resnet,tiny,10,False,1.0,all_fgts,max_prob_ratio,-0.4462912455731152
816,resnet,tiny,10,False,1.0,all_fgts,max_logit_ratio,-0.3880975197120455
817,resnet,tiny,10,False,1.0,all_fgts,prototypes_sim,-0.15266727436706062
818,resnet,tiny,10,False,1.0,all_fgts,subspace_overlap,-0.9384583634197802
819,resnet,tiny,10,False,1.0,all_fgts,final_sims,0.18109680689583718
820,resnet,tiny,10,False,2.0,all_cl_accs,entropy_ratio,0.1833483315921045
821,resnet,tiny,10,False,2.0,all_cl_accs,kl_div,0.5205892174238326
822,resnet,tiny,10,False,2.0,all_cl_accs,all_sims,0.6860128760489658
823,resnet,tiny,10,False,2.0,all_cl_accs,wass_dist,-0.192800837921132
824,resnet,tiny,10,False,2.0,all_cl_accs,trace_overlap,-0.4640185510184422
825,resnet,tiny,10,False,2.0,all_cl_accs,max_prob_ratio,-0.20901130073902965
826,resnet,tiny,10,False,2.0,all_cl_accs,max_logit_ratio,-0.39863854713555547
827,resnet,tiny,10,False,2.0,all_cl_accs,prototypes_sim,-0.8823320873099353
828,resnet,tiny,10,False,2.0,all_cl_accs,subspace_overlap,-0.7753441269872866
829,resnet,tiny,10,False,2.0,all_cl_accs,final_sims,0.23629901537539763
830,resnet,tiny,10,False,2.0,all_fgts,entropy_ratio,-0.5484579959613561
831,resnet,tiny,10,False,2.0,all_fgts,kl_div,0.32679181766352783
832,resnet,tiny,10,False,2.0,all_fgts,all_sims,-0.2818722238899051
833,resnet,tiny,10,False,2.0,all_fgts,wass_dist,0.9611220496815671
834,resnet,tiny,10,False,2.0,all_fgts,trace_overlap,-0.8490083073483333
835,resnet,tiny,10,False,2.0,all_fgts,max_prob_ratio,0.1358748372074682
836,resnet,tiny,10,False,2.0,all_fgts,max_logit_ratio,0.5786549621111652
837,resnet,tiny,10,False,2.0,all_fgts,prototypes_sim,-0.17573292349277378
838,resnet,tiny,10,False,2.0,all_fgts,subspace_overlap,-0.2791125284964203
839,resnet,tiny,10,False,2.0,all_fgts,final_sims,-0.7451126321007016
840,resnet,tiny,10,False,3.0,all_cl_accs,entropy_ratio,-0.7640324276684172
841,resnet,tiny,10,False,3.0,all_cl_accs,kl_div,-0.32336618335041106
842,resnet,tiny,10,False,3.0,all_cl_accs,all_sims,0.6122354329335502
843,resnet,tiny,10,False,3.0,all_cl_accs,wass_dist,-0.2839346794384845
844,resnet,tiny,10,False,3.0,all_cl_accs,trace_overlap,-0.8847729971824623
845,resnet,tiny,10,False,3.0,all_cl_accs,max_prob_ratio,0.8830113078587675
846,resnet,tiny,10,False,3.0,all_cl_accs,max_logit_ratio,0.7578160576096482
847,resnet,tiny,10,False,3.0,all_cl_accs,prototypes_sim,-0.08027970131373852
848,resnet,tiny,10,False,3.0,all_cl_accs,subspace_overlap,-0.294891014040844
849,resnet,tiny,10,False,3.0,all_cl_accs,final_sims,-0.1669167446658814
850,resnet,tiny,10,False,3.0,all_fgts,entropy_ratio,-0.5264499037277106
851,resnet,tiny,10,False,3.0,all_fgts,kl_div,-0.5849384013444567
852,resnet,tiny,10,False,3.0,all_fgts,all_sims,0.1788030694003158
853,resnet,tiny,10,False,3.0,all_fgts,wass_dist,-0.6350878368988573
854,resnet,tiny,10,False,3.0,all_fgts,trace_overlap,0.1496174966352857
855,resnet,tiny,10,False,3.0,all_fgts,max_prob_ratio,0.5820319397765025
856,resnet,tiny,10,False,3.0,all_fgts,max_logit_ratio,0.6223683270745319
857,resnet,tiny,10,False,3.0,all_fgts,prototypes_sim,-0.07983929197317449
858,resnet,tiny,10,False,3.0,all_fgts,subspace_overlap,-0.8723723998383192
859,resnet,tiny,10,False,3.0,all_fgts,final_sims,-0.3576842361044911
860,resnet,tiny,10,False,4.0,all_cl_accs,entropy_ratio,0.17843079702791154
861,resnet,tiny,10,False,4.0,all_cl_accs,kl_div,0.0934600055978958
862,resnet,tiny,10,False,4.0,all_cl_accs,all_sims,0.4666989627652746
863,resnet,tiny,10,False,4.0,all_cl_accs,wass_dist,-0.6108959758747894
864,resnet,tiny,10,False,4.0,all_cl_accs,trace_overlap,0.027463339590298123
865,resnet,tiny,10,False,4.0,all_cl_accs,max_prob_ratio,-0.08230092597453165
866,resnet,tiny,10,False,4.0,all_cl_accs,max_logit_ratio,0.02298261853371134
867,resnet,tiny,10,False,4.0,all_cl_accs,prototypes_sim,-0.7316049022025214
868,resnet,tiny,10,False,4.0,all_cl_accs,subspace_overlap,-0.48657142296407635
869,resnet,tiny,10,False,4.0,all_cl_accs,final_sims,0.29152376869510993
870,resnet,tiny,10,False,4.0,all_fgts,entropy_ratio,-0.4455642750836504
871,resnet,tiny,10,False,4.0,all_fgts,kl_div,-0.5646316260885607
872,resnet,tiny,10,False,4.0,all_fgts,all_sims,0.6268936071538852
873,resnet,tiny,10,False,4.0,all_fgts,wass_dist,-0.4686998075375169
874,resnet,tiny,10,False,4.0,all_fgts,trace_overlap,0.444600356355568
875,resnet,tiny,10,False,4.0,all_fgts,max_prob_ratio,0.29376562008535945
876,resnet,tiny,10,False,4.0,all_fgts,max_logit_ratio,0.3151531419936355
877,resnet,tiny,10,False,4.0,all_fgts,prototypes_sim,-0.18785172515764434
878,resnet,tiny,10,False,4.0,all_fgts,subspace_overlap,-0.37211862783523325
879,resnet,tiny,10,False,4.0,all_fgts,final_sims,0.8414774391708028
880,resnet,tiny,10,True,1.0,all_cl_accs,entropy_ratio,-0.2234222407883888
881,resnet,tiny,10,True,1.0,all_cl_accs,kl_div,0.20060794701048357
882,resnet,tiny,10,True,1.0,all_cl_accs,all_sims,-0.23978779576079734
883,resnet,tiny,10,True,1.0,all_cl_accs,wass_dist,0.06910032093277393
884,resnet,tiny,10,True,1.0,all_cl_accs,trace_overlap,-0.12693246955815574
885,resnet,tiny,10,True,1.0,all_cl_accs,max_prob_ratio,0.11062595375914513
886,resnet,tiny,10,True,1.0,all_cl_accs,max_logit_ratio,-0.4223767473816855
887,resnet,tiny,10,True,1.0,all_cl_accs,prototypes_sim,0.3561414580682139
888,resnet,tiny,10,True,1.0,all_cl_accs,subspace_overlap,0.7530872940882466
889,resnet,tiny,10,True,1.0,all_cl_accs,final_sims,-0.3503621549917802
890,resnet,tiny,10,True,1.0,all_fgts,entropy_ratio,-0.14350746945599943
891,resnet,tiny,10,True,1.0,all_fgts,kl_div,0.24896962772873685
892,resnet,tiny,10,True,1.0,all_fgts,all_sims,-0.319859618187308
893,resnet,tiny,10,True,1.0,all_fgts,wass_dist,0.6309567076111137
894,resnet,tiny,10,True,1.0,all_fgts,trace_overlap,-0.18125237697572913
895,resnet,tiny,10,True,1.0,all_fgts,max_prob_ratio,-0.04293076570098119
896,resnet,tiny,10,True,1.0,all_fgts,max_logit_ratio,0.10708162266512855
897,resnet,tiny,10,True,1.0,all_fgts,prototypes_sim,-0.9003656045860048
898,resnet,tiny,10,True,1.0,all_fgts,subspace_overlap,0.1362696923993073
899,resnet,tiny,10,True,1.0,all_fgts,final_sims,0.928768604181166
900,resnet,tiny,10,True,2.0,all_cl_accs,entropy_ratio,-0.31271486236952983
901,resnet,tiny,10,True,2.0,all_cl_accs,kl_div,-0.7052936837415799
902,resnet,tiny,10,True,2.0,all_cl_accs,all_sims,0.24933414776831408
903,resnet,tiny,10,True,2.0,all_cl_accs,wass_dist,0.13189483696772883
904,resnet,tiny,10,True,2.0,all_cl_accs,trace_overlap,-0.31051232081795627
905,resnet,tiny,10,True,2.0,all_cl_accs,max_prob_ratio,0.4448650181000173
906,resnet,tiny,10,True,2.0,all_cl_accs,max_logit_ratio,0.5889135778614613
907,resnet,tiny,10,True,2.0,all_cl_accs,prototypes_sim,0.8697522279797487
908,resnet,tiny,10,True,2.0,all_cl_accs,subspace_overlap,-0.9503958538024544
909,resnet,tiny,10,True,2.0,all_cl_accs,final_sims,0.24701901428053918
910,resnet,tiny,10,True,2.0,all_fgts,entropy_ratio,0.9277730092458848
911,resnet,tiny,10,True,2.0,all_fgts,kl_div,0.2743717469433387
912,resnet,tiny,10,True,2.0,all_fgts,all_sims,-0.9179524330069174
913,resnet,tiny,10,True,2.0,all_fgts,wass_dist,0.76526623101092
914,resnet,tiny,10,True,2.0,all_fgts,trace_overlap,0.44149056340367376
915,resnet,tiny,10,True,2.0,all_fgts,max_prob_ratio,-0.8931530577467602
916,resnet,tiny,10,True,2.0,all_fgts,max_logit_ratio,-0.8972264115245678
917,resnet,tiny,10,True,2.0,all_fgts,prototypes_sim,-0.3310553665034292
918,resnet,tiny,10,True,2.0,all_fgts,subspace_overlap,0.26911801276951425
919,resnet,tiny,10,True,2.0,all_fgts,final_sims,-0.8233074584158897
920,resnet,tiny,10,True,3.0,all_cl_accs,entropy_ratio,0.4507233632852278
921,resnet,tiny,10,True,3.0,all_cl_accs,kl_div,0.7281214620990933
922,resnet,tiny,10,True,3.0,all_cl_accs,all_sims,-0.5665457347759868
923,resnet,tiny,10,True,3.0,all_cl_accs,wass_dist,0.7376979428007002
924,resnet,tiny,10,True,3.0,all_cl_accs,trace_overlap,0.2756435623934212
925,resnet,tiny,10,True,3.0,all_cl_accs,max_prob_ratio,-0.6848508463210556
926,resnet,tiny,10,True,3.0,all_cl_accs,max_logit_ratio,-0.5920271584314595
927,resnet,tiny,10,True,3.0,all_cl_accs,prototypes_sim,0.25186079931456684
928,resnet,tiny,10,True,3.0,all_cl_accs,subspace_overlap,-0.3794765998911744
929,resnet,tiny,10,True,3.0,all_cl_accs,final_sims,-0.25370911997703455
930,resnet,tiny,10,True,3.0,all_fgts,entropy_ratio,-0.735111154361829
931,resnet,tiny,10,True,3.0,all_fgts,kl_div,-0.6251485919741614
932,resnet,tiny,10,True,3.0,all_fgts,all_sims,0.3907599866353092
933,resnet,tiny,10,True,3.0,all_fgts,wass_dist,-0.57166356852693
934,resnet,tiny,10,True,3.0,all_fgts,trace_overlap,-0.42338752879262503
935,resnet,tiny,10,True,3.0,all_fgts,max_prob_ratio,0.7341104897235825
936,resnet,tiny,10,True,3.0,all_fgts,max_logit_ratio,0.6776464904609704
937,resnet,tiny,10,True,3.0,all_fgts,prototypes_sim,0.137272842382992
938,resnet,tiny,10,True,3.0,all_fgts,subspace_overlap,0.4434250054814751
939,resnet,tiny,10,True,3.0,all_fgts,final_sims,0.09303380293053705
940,resnet,tiny,10,True,4.0,all_cl_accs,entropy_ratio,-0.5172776131181485
941,resnet,tiny,10,True,4.0,all_cl_accs,kl_div,0.9827380635044853
942,resnet,tiny,10,True,4.0,all_cl_accs,all_sims,-0.4749938971204072
943,resnet,tiny,10,True,4.0,all_cl_accs,wass_dist,0.7737550723792321
944,resnet,tiny,10,True,4.0,all_cl_accs,trace_overlap,0.5934928951020015
945,resnet,tiny,10,True,4.0,all_cl_accs,max_prob_ratio,0.34013085268918114
946,resnet,tiny,10,True,4.0,all_cl_accs,max_logit_ratio,0.06223972841592442
947,resnet,tiny,10,True,4.0,all_cl_accs,prototypes_sim,-0.6988111286587244
948,resnet,tiny,10,True,4.0,all_cl_accs,subspace_overlap,0.36341615838512
949,resnet,tiny,10,True,4.0,all_cl_accs,final_sims,-0.8811388081831346
950,resnet,tiny,10,True,4.0,all_fgts,entropy_ratio,0.10289328931558253
951,resnet,tiny,10,True,4.0,all_fgts,kl_div,-0.8747006336319078
952,resnet,tiny,10,True,4.0,all_fgts,all_sims,0.8030078017632936
953,resnet,tiny,10,True,4.0,all_fgts,wass_dist,-0.3076249056055049
954,resnet,tiny,10,True,4.0,all_fgts,trace_overlap,-0.3750820979958053
955,resnet,tiny,10,True,4.0,all_fgts,max_prob_ratio,-0.027595133658903148
956,resnet,tiny,10,True,4.0,all_fgts,max_logit_ratio,0.08925500241569095
957,resnet,tiny,10,True,4.0,all_fgts,prototypes_sim,0.28773647804374175
958,resnet,tiny,10,True,4.0,all_fgts,subspace_overlap,-0.1850914308715983
959,resnet,tiny,10,True,4.0,all_fgts,final_sims,0.6249326552773704
960,resnet,tiny,4,False,1.0,all_cl_accs,entropy_ratio,0.17929415212076324
961,resnet,tiny,4,False,1.0,all_cl_accs,kl_div,-1.0
962,resnet,tiny,4,False,1.0,all_cl_accs,all_sims,-0.8288416165501075
963,resnet,tiny,4,False,1.0,all_cl_accs,wass_dist,-0.3932684235284152
964,resnet,tiny,4,False,1.0,all_cl_accs,trace_overlap,-0.6419266648327699
965,resnet,tiny,4,False,1.0,all_cl_accs,max_prob_ratio,0.23436454042657376
966,resnet,tiny,4,False,1.0,all_cl_accs,max_logit_ratio,0.6021545263683676
967,resnet,tiny,4,False,1.0,all_cl_accs,prototypes_sim,-0.26222403018583146
968,resnet,tiny,4,False,1.0,all_cl_accs,subspace_overlap,-0.7639680939640354
969,resnet,tiny,4,False,1.0,all_cl_accs,final_sims,0.033983323622799634
970,resnet,tiny,4,False,1.0,all_fgts,entropy_ratio,-0.4480348397657698
971,resnet,tiny,4,False,1.0,all_fgts,kl_div,-1.0
972,resnet,tiny,4,False,1.0,all_fgts,all_sims,0.21954574872616905
973,resnet,tiny,4,False,1.0,all_fgts,wass_dist,0.4422888074822406
974,resnet,tiny,4,False,1.0,all_fgts,trace_overlap,0.005059867674257584
975,resnet,tiny,4,False,1.0,all_fgts,max_prob_ratio,0.14424581385338414
976,resnet,tiny,4,False,1.0,all_fgts,max_logit_ratio,-0.06925182869090848
977,resnet,tiny,4,False,1.0,all_fgts,prototypes_sim,-0.07461074954401833
978,resnet,tiny,4,False,1.0,all_fgts,subspace_overlap,0.5733619353228581
979,resnet,tiny,4,False,1.0,all_fgts,final_sims,-0.5646623380242785
980,resnet,tiny,4,False,2.0,all_cl_accs,entropy_ratio,-0.155383581389782
981,resnet,tiny,4,False,2.0,all_cl_accs,kl_div,0.33429439647257614
982,resnet,tiny,4,False,2.0,all_cl_accs,all_sims,-0.25172006394934743
983,resnet,tiny,4,False,2.0,all_cl_accs,wass_dist,-0.39504072163642673
984,resnet,tiny,4,False,2.0,all_cl_accs,trace_overlap,-0.5867598531578154
985,resnet,tiny,4,False,2.0,all_cl_accs,max_prob_ratio,-0.1487102469913284
986,resnet,tiny,4,False,2.0,all_cl_accs,max_logit_ratio,0.18479275508194626
987,resnet,tiny,4,False,2.0,all_cl_accs,prototypes_sim,-0.5028626954067928
988,resnet,tiny,4,False,2.0,all_cl_accs,subspace_overlap,-0.3064826423260288
989,resnet,tiny,4,False,2.0,all_cl_accs,final_sims,-0.7478914558789931
990,resnet,tiny,4,False,2.0,all_fgts,entropy_ratio,-0.5849229754741642
991,resnet,tiny,4,False,2.0,all_fgts,kl_div,0.46116090387465186
992,resnet,tiny,4,False,2.0,all_fgts,all_sims,0.9291724068955829
993,resnet,tiny,4,False,2.0,all_fgts,wass_dist,0.9729550566305581
994,resnet,tiny,4,False,2.0,all_fgts,trace_overlap,-0.29870755017659695
995,resnet,tiny,4,False,2.0,all_fgts,max_prob_ratio,0.8254415459803919
